Student_ID,Name,Class,Subject,Exam_Score_1,Exam_Score_2,Exam_Score_3,Attendance_Percentage,Study_Hours_Per_Week,Assignment_Completion_Rate,Participation_Level,Final_Score
STU_001,Ananya Joshi,Grade 9,Math,71.81,72.73,72.94,67.84,9.04,98.28,Medium,67.42
STU_001,Ananya Joshi,Grade 9,Science,74.09,74.0,74.66,70.31,5.52,53.97,Medium,65.95
STU_001,Ananya Joshi,Grade 9,English,91.5,96.65,94.53,97.16,22.28,98.57,Medium,93.05
STU_001,Ananya Joshi,Grade 9,History,96.36,97.64,100.0,72.06,27.36,64.24,High,92.23
STU_001,Ananya Joshi,Grade 9,Art,68.75,76.1,82.45,66.12,8.03,81.75,Low,65.5
STU_002,Tanisha Kapoor,Grade 10,Math,86.28,93.58,98.67,94.7,15.2,92.75,Low,91.46
STU_002,Tanisha Kapoor,Grade 10,Science,64.18,63.26,68.15,90.5,7.33,56.55,Medium,64.75
STU_002,Tanisha Kapoor,Grade 10,English,54.04,55.48,57.19,70.1,4.93,91.86,Medium,55.52
STU_002,Tanisha Kapoor,Grade 10,History,82.81,87.09,88.62,90.55,20.23,78.34,Low,87.06
STU_002,Tanisha Kapoor,Grade 10,Art,75.43,79.33,85.63,90.83,6.03,93.91,Medium,71.75
STU_003,Ishita Verma,Grade 9,Math,56.55,56.11,54.3,63.85,3.22,93.39,High,44.99
STU_003,Ishita Verma,Grade 9,Science,64.88,64.02,62.6,72.57,8.63,82.3,High,63.0
STU_003,Ishita Verma,Grade 9,English,88.1,90.73,92.9,60.17,22.17,95.11,High,80.72
STU_003,Ishita Verma,Grade 9,History,61.25,60.04,59.53,91.57,10.29,68.28,Medium,62.77
STU_003,Ishita Verma,Grade 9,Art,70.56,71.74,71.98,63.51,5.97,55.69,Medium,67.57
STU_004,Sanya Verma,Grade 12,Math,94.89,100.0,100.0,93.66,22.1,56.96,Medium,88.25
STU_004,Sanya Verma,Grade 12,Science,88.67,94.0,90.5,71.39,19.06,80.11,Low,86.09
